"site","Brand","Conservation","Logging","Hurricane","Fire","Location","Landscape","Lat","Long","Season"
"502D","Moultrycam","No","Yes","No","No","Along wide logging road","Mature forest",17.6795026155,-88.963884173,"Rainy"
"505D","Moultrycam","No","Yes","No","No","Along narrow logging trail","Mature forest",17.6888846273,-88.9761933263,"Rainy"
"507E","Bushnell","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4924852471,-89.0391080006,"Rainy"
"510E","Moultrycam","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4899402353,-89.0561392048,"Rainy"
"504E","Scoutguard","No","Yes","No","No","Along wide logging road","Mature forest",17.6826706169,-88.9744703027,"Rainy"
"506E","Bushnell","No","Yes","No","No","Along wide logging road","Mature forest",17.6821686232,-88.9563290824,"Rainy"
"502E","Moultrycam","No","Yes","No","No","Along wide logging road","Mature forest",17.6811476153,-88.9718102698,"Rainy"
"512F","Scoutguard","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4964032473,-89.0557592032,"Rainy"
"504F","Scoutguard","No","Yes","No","No","Along wide logging road","Mature forest",17.6861566184,-88.986316448,"Rainy"
"505F","Moultrycam","No","Yes","No","No","Along narrow logging trail","Mature forest",17.6856526213,-88.9769213338,"Rainy"
"501F","Bushnell","No","Yes","No","No","Along wide logging road","Mature forest",17.702129658,-88.9582151138,"Rainy"
"505G","Moultrycam","No","Yes","No","No","Along narrow logging trail","Mature forest",17.6842826215,-88.9702012516,"Dry"
"503G","Bushnell","No","Yes","No","No","At Pond","Mature forest",17.6953996423,-88.9676612256,"Dry"
"503E","Bushnell","No","Yes","No","No","At Pond","Mature forest",17.695169642,-88.9674872234,"Rainy"
"512E","Scoutguard","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4986072531,-89.0514491522,"Rainy"
"510D","Moultrycam","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4978542538,-89.0465070923,"Rainy"
"507G","Bushnell","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4965382525,-89.0438350594,"Dry"
"502G","Moultrycam","No","Yes","No","No","Along narrow logging trail","Mature forest",17.6894696251,-88.9844944273,"Dry"
"507F","Bushnell","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4944252492,-89.0425460429,"Rainy"
"511H","Moultrycam","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.496544249,-89.0522831613,"Dry"
"512C","Scoutguard","No","Yes","Yes","No","Along narrow logging trail","Disturbed High forest",17.4950030016,-89.055536,"Dry"
"508C","Scoutguard","No","Yes","Yes","No","Along narrow logging trail","Disturbed High forest",17.4871310016,-89.0684,"Dry"
"506D","Bushnell","No","Yes","No","No","Along narrow logging trail","Mature forest",17.6916646365,-88.9654651973,"Rainy"
"508D","Scoutguard","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4925802343,-89.0698403712,"Rainy"
"509D","Bushnell","No","Yes","Yes","No","Along narrow logging trail","Disturbed High forest",17.4873772268,-89.0651143118,"Rainy"
"507D","Bushnell","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4940692515,-89.035597959,"Rainy"
"509E","Bushnell","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4871832284,-89.0605002561,"Rainy"
"501E","Bushnell","No","Yes","No","No","Along wide logging road","Mature forest",17.6918376362,-88.9670632168,"Rainy"
"510FG","Moultrycam","No","Yes","Yes","No","Along narrow logging trail","Disturbed High forest",17.4862792274,-89.0590032376,"Rainy"
"503F","Bushnell","No","Yes","No","No","At Pond","Mature forest",17.6952806421,-88.9675732245,"Rainy"
"511FG","Moultrycam","No","Yes","Yes","No","Along narrow logging trail","Disturbed High forest",17.4877642331,-89.0519331531,"Rainy"
"502F","Moultrycam","No","Yes","No","No","Along narrow logging trail","Mature forest",17.6920566289,-88.9864564522,"Rainy"
"509G","Bushnell","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4888932404,-89.0394550032,"Dry"
"512G","Scoutguard","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4983612527,-89.051441152,"Dry"
"512H","Moultrycam","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4897472415,-89.0404620157,"Dry"
"508H","Scoutguard","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4464661839,-88.9867423494,"Dry"
"509F","Bushnell","No","Yes","Yes","No","Along narrow logging trail","Disturbed High forest",17.4894852408,-89.0409770218,"Rainy"
"511D","Moultrycam","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4932942473,-89.042178038,"Rainy"
"505E","Moultrycam","No","Yes","No","No","Along narrow logging trail","Mature forest",17.6909906316,-88.9749813125,"Rainy"
"505C","Moultrycam","No","Yes","No","No","Along wide logging road","Mature forest",17.6864430016,-88.986117,"Dry"
"508E","Scoutguard","No","Yes","Yes","No","Along wide logging road","Disturbed High forest",17.4889132405,-89.0393920024,"Rainy"
"510C","Moultrycam","No","Yes","Yes","No","Along narrow logging trail","Disturbed High forest",17.4969050016,-89.049508,"Dry"
"502C","Moultrycam","No","Yes","No","No","Along narrow seismic line","Mature forest",17.6741970016,-88.953728,"Dry"
"503C","Scoutguard","Yes","No","No","No","Edge of stream","Mature Forest",17.6353890016,-88.9689079999,"Dry"
"506C","Bushnell","Yes","No","No","No","Edge of stream","Mature Forest",17.6353550015,-88.966967,"Dry"
"511C","Moultrycam","No","Yes","Yes","No","Along narrow logging trail","Disturbed High forest",17.4939950016,-89.05235,"Dry"
"506F","Bushnell","No","Yes","No","No","Along wide logging road","Mature forest",17.6880056382,-88.9444269405,"Rainy"
"601H","Bushnell","No","No","No","No","Along narrow logging trail","Mature Forest",17.6839015139,-88.9644796887,"Dry"
"601I","Bushnell","No","No","No","No","Along large logging road","Mature Forest",17.68008845,-88.9634486865,"Dry"
"601J","Bushnell","No","No","No","No","Along large logging road","Mature Forest",17.680309,-88.956324,"Rainy"
"602H","Moultrycam","No","No","No","No","Along narrow logging trail","Mature Forest",17.6875398975,-88.9872150069,"Dry"
"602I","Moultrycam","No","No","No","No","Along large logging road","Mature Forest",17.6898769452,-88.9749219213,"Dry"
"602J","Moultrycam","No","No","No","No","Along large logging road","Mature Forest",17.686634,-88.976771,"Rainy"
"602K","Moultrycam","No","No","Yes","No","Along large logging road","Mature Forest",17.688397,-88.97487,"Rainy"
"603H","Bushnell","No","No","No","No","At pond","Mature Forest",17.6936184237,-88.9676203522,"Dry"
"603J","Bushnell","No","No","No","No","Along large logging road","Mature Forest",17.701081,-88.962354,"Rainy"
"603K","Bushnell","No","No","Yes","No","Along large logging road","Mature Forest",17.689047,-88.96672,"Rainy"
"604H","Scoutguard","No","No","No","No","Along narrow logging trail","Mature Forest",17.6856023214,-88.9768733001,"Dry"
"604I","Scoutguard","No","No","No","No","Along large logging road","Mature Forest",17.6859221497,-88.9753189299,"Dry"
"605H","Moultrycam","No","No","No","No","Along narrow logging trail","Mature Forest",17.6822917554,-88.9745656946,"Dry"
"605I","Moultrycam","No","No","No","No","Along narrow logging trail","Mature Forest",17.6783235424,-88.9739959036,"Dry"
"605J","Moultrycam","No","No","No","No","Along large logging road","Mature Forest",17.681108,-88.974543,"Rainy"
"605K","Moultrycam","No","No","Yes","No","Along large logging road","Mature Forest",17.68022,-88.970689,"Rainy"
"606J","Bushnell","No","No","No","No","At pond","Mature Forest",17.693543,-88.967697,"Rainy"
"606K","Bushnell","No","No","Yes","No","Along large logging road","Mature Forest",17.682851,-88.965836,"Rainy"
"607A","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4924992471,-89.0390950005,"Dry"
"607C","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.48712,-89.038928,"Rainy"
"608A","Scoutguard","No","No","Yes","No","Along narrow logging trail","Disturbed High Forest",17.4880195506,-89.0460418718,"Dry"
"608B","Scoutguard","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4848472044,-89.059253446,"Rainy"
"608C","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4853,-89.064429,"Rainy"
"609A","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4960292545,-89.0368069745,"Dry"
"609B","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4963691396,-89.0374375382,"Rainy"
"609C","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.492713,-89.03598,"Rainy"
"610A","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4972022527,-89.04634609,"Dry"
"610B","Moultrycam","No","No","Yes","No","Along narrow logging trail","Disturbed High Forest",17.4938621578,-89.052071474,"Rainy"
"610C","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.495315,-89.046376,"Rainy"
"611A","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.496544249,-89.0522831613,"Dry"
"611B","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4944161558,-89.0538294659,"Rainy"
"611C","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.496496,-89.05149,"Rainy"
"612A","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4897472415,-89.0404620157,"Dry"
"612C","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.486414,-89.049586,"Rainy"
"614H","Bushnell","No","No","No","No","At pond","Mature Forest",17.6952005266,-88.967515054,"Dry"
"614I","Bushnell","No","No","Yes","No","Along large logging road","Mature Forest",17.7024382938,-88.9559365294,"Dry"
"614J","Bushnell","No","No","No","No","Along narrow logging trail","Mature Forest",17.685301,-88.967368,"Rainy"
"604J","Bushnell","No","No","No","No","Along large logging road","Mature Forest",17.685856,-88.986114,"Rainy"
"701A","","No","Yes","No","No","Along Large Logging Road","Mature Forest",17.665457,-88.966065,"Dry"
"701B","","","","","","","",17.665457,-88.966065,"Dry"
"701D","","","","","","","",17.67841497,-88.95777203,"Dry"
"701E","","","","","","","",17.678859,-88.954339,"Dry"
"701F","","","","","","","",17.67878,-88.954291,"Dry"
"701G","","","","","","","",17.678773,-88.9543,"Dry"
"702A","","No","Yes","No","No","Next main road","Mature Forest",17.67625,-88.961293,"Dry"
"702B","","","","","","","",17.67625,-88.961293,"Dry"
"702D","","","","","","","",17.6762615,-88.9612672,"Dry"
"702E","","","","","","","",17.671006,-88.960976,"Dry"
"702F","","","","","","","",17.671009,-88.960939,"Dry"
"702G","","","","","","","",17.670969,-88.960862,"Dry"
"703A","","No","Yes","No","No","In secondary bush along drillplatform","Mature Forest",17.685606,-88.943455,"Dry"
"703B","","No","Yes","No","No","Next main road","Mature Forest",17.697052,-88.937708,"Dry"
"703E","","","","","","","",17.68636,-88.944435,"Dry"
"703F","","","","","","","",17.687813,-88.985328,"Dry"
"703G","","","","","","","",17.687721,-88.985195,"Dry"
"704F","","","","","","","",17.679107,-88.951758,"Dry"
"704G","","","","","","","",17.687031,-88.990088,"Dry"
"706A","","No","Yes","No","No","Near dry stream","Mature Forest",17.674513,-88.961456,"Dry"
"706B","","","","","","","",17.674513,-88.961456,"Dry"
"706D","","","","","","","",17.67458713,-88.96148144,"Dry"
"706E","","","","","","","",17.67456,-88.961419,"Dry"
"707A","Bushnell","No","Yes","No","No","Near pond","Mature Forest",17.693507,-88.967704,"Dry"
"707D","","","","","","","",17.66861527,-88.9586725,"Dry"
"707E","","","","","","","",17.670596,-88.958141,"Dry"
"707F","","","","","","","",17.670518,-88.958148,"Dry"
"707G","","","","","","","",17.670534,-88.958203,"Dry"
"708A","","No","Yes","Yes","No","Next main road","Hurricane damaged forest",17.449853,-88.957415,"Dry"
"708B","","","","","","","",17.449853,-88.957415,"Dry"
"708D","","","","","","","",17.50900867,-88.93192635,"Dry"
"709A","","No","Yes","Yes","No","Next main road","Hurricane damaged forest",17.471496,-88.950226,"Dry"
"709B","","","","","","","",17.471496,-88.950226,"Dry"
"709E","","","","","","","",17.547492,-88.975519,"Dry"
"709F","","","","","","","",17.547483,-88.97553,"Dry"
"709G","","","","","","","",17.547483,-88.97553,"Dry"
"710B","","","","","","","",17.483782,-88.94618,"Dry"
"710E","","","","","","","",17.489127,-89.038313,"Dry"
"710G","","","","","","","",17.499964,-89.014871,"Dry"
"711A","","No","Yes","Yes","No","Near pond","Hurricane damaged forest",17.566096,-88.999345,"Dry"
"711D","","","","","","","",17.56614667,-88.9993461,"Dry"
"711E","","","","","","","",17.565477,-88.999653,"Dry"
"711F","","","","","","","",17.565404,-88.999648,"Dry"
"712A","","No","Yes","Yes","No","Next main road","Hurricane damaged forest",17.51301,-88.944714,"Dry"
"712B","","","","","","","",17.51301,-88.944714,"Dry"
"712D","","","","","","","",17.54449496,-88.930975,"Dry"
"712E","","","","","","","",17.49375,-89.031492,"Dry"
"712F","","","","","","","",17.493788,-89.031494,"Dry"
"712G","","","","","","","",17.493727,-89.031549,"Dry"
"713A","","No","Yes","Yes","No","Near pond (telebasis pond)","Hurricane damaged forest",17.560817,-89.002509,"Dry"
"713B","","","","","","","",17.560817,-89.002509,"Dry"
"713D","","","","","","","",17.56112742,-89.00236987,"Dry"
"713E","","","","","","","",17.561047,-89.002346,"Dry"
"713F","","","","","","","",17.561181,-89.002371,"Dry"
"713G","","","","","","","",17.561181,-89.002371,"Dry"
"714A","","No","Yes","Yes","No","Small logging road","Hurricane damaged forest",17.519204,-88.956141,"Dry"
"714B","","","","","","","",17.519204,-88.956141,"Dry"
"714D","","","","","","","",17.55114399,-88.94350243,"Dry"
"714F","","","","","","","",17.55104,-88.966678,"Dry"
"714G","","","","","","","",17.551045,-88.966671,"Dry"
"813A","Bushnell",NA,"No",NA,NA,NA,NA,17.565386,-88.999822,"Dry"
"803A","Bushnell",NA,"No",NA,NA,NA,NA,17.687765,-88.985202,"Dry"
"804A","Moultrie",NA,"No",NA,NA,NA,NA,17.687019,-88.990134,"Dry"
"814A","Bushnell",NA,"No",NA,NA,NA,NA,17.546265,-88.983645,"Dry"
"807A","Bushnell",NA,"No",NA,NA,NA,NA,17.670536,-88.958142,"Dry"
"807B","Bushnell",NA,"No",NA,NA,NA,NA,17.682487,-88.965874,"Dry"
"803B","Bushnell",NA,"No",NA,NA,NA,NA,17.687725,-88.985237,"Dry"
"810B","Bushnell",NA,"No",NA,NA,NA,NA,17.499957,-89.014831,"Dry"
"805B","Bushnell",NA,"No",NA,NA,NA,NA,17.687115,-88.976046,"Dry"
"812B","Bushnell",NA,"No",NA,NA,NA,NA,17.494604,-89.010397,"Dry"
"804C","Bushnell",NA,"No",NA,NA,NA,NA,17.687768,-88.99012,"Dry"
"810C","Bushnell",NA,"No",NA,NA,NA,NA,17.499906,-89.01484,"Dry"
"803D","Bushnell",NA,"No",NA,NA,NA,NA,17.682048,-88.944776,"Dry"
"810D","Bushnell",NA,"No",NA,NA,NA,NA,17.499305,-89.021451,"Dry"
"807D","Bushnell",NA,"No",NA,NA,NA,NA,17.68354,-88.986696,"Dry"
"812E","Bushnell",NA,"No",NA,NA,NA,NA,17.499978,-88.998508,"Dry"
"801E","Moultrie",NA,"No",NA,NA,NA,NA,17.678785,-88.95429,"Dry"
"810F","Bushnell",NA,"No",NA,NA,NA,NA,17.499208,-89.021319,"Dry"
"809G","Bushnell",NA,"No",NA,NA,NA,NA,17.555272,-89.016028,"Dry"
"814G","Bushnell",NA,"No",NA,NA,NA,NA,17.566142,-88.999307,"Dry"
"812A","Bushnell",NA,"No",NA,NA,NA,NA,17.494554,-89.010372,"Dry"
"812C","Bushnell",NA,"No",NA,NA,NA,NA,17.494583,-89.010421,"Dry"
"810G","Bushnell",NA,"No",NA,NA,NA,NA,17.499279,-89.021359,"Dry"
"812D","Bushnell",NA,"No",NA,NA,NA,NA,17.496209,-89.014682,"Dry"
"813B","Bushnell",NA,"No",NA,NA,NA,NA,17.568654,-88.988685,"Dry"
"811G","Bushnell",NA,"No",NA,NA,NA,NA,17.567047,-88.998196,"Dry"
"810E","Bushnell",NA,"No",NA,NA,NA,NA,17.499297,-89.021393,"Dry"
"813G","Bushnell",NA,"No",NA,NA,NA,NA,17.560818,-89.002484,"Dry"
"802A","Moultrie",NA,"No",NA,NA,NA,NA,17.670961,-88.960981,"Dry"
"807E","Bushnell",NA,"No",NA,NA,NA,NA,17.683543,-88.98667,"Dry"
"809F","Bushnell",NA,"No",NA,NA,NA,NA,17.547912,-88.977442,"Dry"
"801A","Moultrie",NA,"Yes",NA,NA,NA,NA,17.678783,-88.954315,"Dry"
"805C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.686371,-88.944355,"Dry"
"803C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.682152,-88.944742,"Dry"
"802C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.691871,-88.992728,"Dry"
"805D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.675982,-89.013871,"Dry"
"804D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.669095,-89.017401,"Dry"
"803E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.686572,-88.942421,"Dry"
"805E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.675948,-89.013843,"Dry"
"804E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.669108,-89.01742,"Dry"
"802E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.691818,-88.992782,"Dry"
"804F","Bushnell",NA,"Yes",NA,NA,NA,NA,17.669123,-89.017409,"Dry"
"807F","Bushnell",NA,"Yes",NA,NA,NA,NA,17.694499,-88.996769,"Dry"
"803F","Bushnell",NA,"Yes",NA,NA,NA,NA,17.696446,-89.004832,"Dry"
"801F","Moultrie",NA,"Yes",NA,NA,NA,NA,17.658549,-89.017011,"Dry"
