"picture","species.name","Nr","Year","Month","Day","Hour.Exact","Comment","Location.1","Mammal","site","Brand","Date.Placement","Date.Removed","Days","Northing","Easting","Conservati","Active_Log","Logged_in","Hurricane","Fire_Damag","Location_d","Landscape","Location.y","Last.Record","obsdate","visit","date_time_obs"
181,"Gray-headed Dove",2,2016,4,18,"11.45","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-18,50,"2016-04-18 11.45"
184,"Gray-headed Dove",2,2016,4,18,"12.06","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-18,50,"2016-04-18 12.06"
319,"Gray-headed Dove",2,2016,4,22,"9.51","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 9.51"
322,"Gray-headed Dove",1,2016,4,22,"10.36","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 10.36"
331,"Gray-headed Dove",1,2016,4,22,"12.47","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 12.47"
334,"Gray-headed Dove",2,2016,4,22,"14.15","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 14.15"
337,"Gray-headed Dove",1,2016,4,22,"15","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 15.00"
409,"Gray-headed Dove",1,2016,4,23,"7.44","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 7.44"
118,"Great Black Hawk",1,2016,4,15,"13.16","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-15,47,"2016-04-15 13.16"
781,"Great Black Hawk",1,2016,5,1,"14.4","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-01,63,"2016-05-01 14.40"
40,"Great Curassow",1,2016,4,12,"14.28","male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-12,44,"2016-04-12 14.28"
70,"Great Curassow",1,2016,4,14,"10.03","female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-14,46,"2016-04-14 10.03"
97,"Great Curassow",2,2016,4,15,"7.15","Couple","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-15,47,"2016-04-15 7.15"
140,"Great Curassow",1,2016,4,17,"6.11","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-17,49,"2016-04-17 6.11"
238,"Great Curassow",1,2016,4,20,"18.16","Male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-20,52,"2016-04-20 18.16"
242,"Great Curassow",1,2016,4,21,"5.53","Female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-21,53,"2016-04-21 5.53"
250,"Great Curassow",1,2016,4,21,"10.25","Female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-21,53,"2016-04-21 10.25"
265,"Great Curassow",2,2016,4,21,"12.16","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-21,53,"2016-04-21 12.16"
289,"Great Curassow",1,2016,4,22,"6.2","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 6.20"
314,"Great Curassow",1,2016,4,22,"9.12","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 9.12"
340,"Great Curassow",1,2016,4,22,"16.12","Male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 16.12"
362,"Great Curassow",1,2016,4,22,"17.49","Female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 17.49"
368,"Great Curassow",1,2016,4,23,"6.18","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 6.18"
394,"Great Curassow",1,2016,4,23,"6.51","Male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 6.51"
397,"Great Curassow",1,2016,4,23,"7.03","Male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 7.03"
406,"Great Curassow",1,2016,4,23,"7.43","Male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 7.43"
439,"Great Curassow",2,2016,4,23,"8.42","male/female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 8.42"
472,"Great Curassow",1,2016,4,23,"15.32","Female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 15.32"
485,"Great Curassow",1,2016,4,23,"16.28","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 16.28"
487,"Great Curassow",1,2016,4,23,"9.25","Female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 9.25"
511,"Great Curassow",1,2016,4,23,"17","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 17.00"
528,"Great Curassow",2,2016,4,24,"10.22","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-24,56,"2016-04-24 10.22"
562,"Great Curassow",2,2016,4,24,"14.02","male/female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-24,56,"2016-04-24 14.02"
592,"Great Curassow",1,2016,4,25,"8.37","male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-25,57,"2016-04-25 8.37"
602,"Great Curassow",1,2016,4,26,"6","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-26,58,"2016-04-26 6.00"
607,"Great Curassow",1,2016,4,26,"9.29","female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-26,58,"2016-04-26 9.29"
769,"Great Curassow",1,2016,5,1,"8.3","Male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-01,63,"2016-05-01 8.30"
823,"Great Curassow",1,2016,5,3,"5.24","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-03,65,"2016-05-03 5.24"
862,"Great Curassow",1,2016,5,4,"16.02","Male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-04,66,"2016-05-04 16.02"
930,"Great Curassow",1,2016,5,10,"5.35","Female","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-10,72,"2016-05-10 5.35"
166,"Margay",1,2016,4,18,"5.33","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-18,50,"2016-04-18 5.33"
277,"Margay",1,2016,4,21,"15.3","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-21,53,"2016-04-21 15.30"
34,"Ocellated Turkey",1,2016,4,12,"5.45","drinking water","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-12,44,"2016-04-12 5.45"
58,"Ocellated Turkey",1,2016,4,13,"6.26","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-13,45,"2016-04-13 6.26"
80,"Ocellated Turkey",1,2016,4,15,"6.14","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-15,47,"2016-04-15 6.14"
127,"Ocellated Turkey",1,2016,4,16,"16.21","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-16,48,"2016-04-16 16.21"
136,"Ocellated Turkey",1,2016,4,17,"5.5","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-17,49,"2016-04-17 5.50"
187,"Ocellated Turkey",1,2016,4,18,"13.11","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-18,50,"2016-04-18 13.11"
208,"Ocellated Turkey",1,2016,4,19,"5.47","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-19,51,"2016-04-19 5.47"
232,"Ocellated Turkey",1,2016,4,20,"9.52","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-20,52,"2016-04-20 9.52"
235,"Ocellated Turkey",1,2016,4,20,"10.23","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-20,52,"2016-04-20 10.23"
259,"Ocellated Turkey",1,2016,4,21,"10.58","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-21,53,"2016-04-21 10.58"
316,"Ocellated Turkey",1,2016,4,22,"9.39","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 9.39"
325,"Ocellated Turkey",1,2016,4,22,"10.37","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-22,54,"2016-04-22 10.37"
649,"Ocellated Turkey",1,2016,4,26,"15.02","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-26,58,"2016-04-26 15.02"
667,"Ocellated Turkey",1,2016,4,27,"15.13","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-27,59,"2016-04-27 15.13"
691,"Ocellated Turkey",1,2016,4,28,"5.42","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-28,60,"2016-04-28 5.42"
694,"Ocellated Turkey",1,2016,4,28,"7.23","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-28,60,"2016-04-28 7.23"
697,"Ocellated Turkey",1,2016,4,28,"16.38","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-28,60,"2016-04-28 16.38"
703,"Ocellated Turkey",1,2016,4,29,"8.51","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-29,61,"2016-04-29 8.51"
718,"Ocellated Turkey",1,2016,4,29,"9.11","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-29,61,"2016-04-29 9.11"
721,"Ocellated Turkey",1,2016,4,29,"14.41","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-29,61,"2016-04-29 14.41"
740,"Ocellated Turkey",1,2016,4,29,"15.34","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-29,61,"2016-04-29 15.34"
743,"Ocellated Turkey",1,2016,4,29,"16.02","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-29,61,"2016-04-29 16.02"
745,"Ocellated Turkey",1,2016,4,30,"11.35","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-30,62,"2016-04-30 11.35"
754,"Ocellated Turkey",1,2016,4,30,"13.29","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-30,62,"2016-04-30 13.29"
763,"Ocellated Turkey",1,2016,4,30,"15.28","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-30,62,"2016-04-30 15.28"
766,"Ocellated Turkey",1,2016,4,30,"16.18","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-30,62,"2016-04-30 16.18"
785,"Ocellated Turkey",1,2016,5,2,"8.13","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-02,64,"2016-05-02 8.13"
805,"Ocellated Turkey",1,2016,5,2,"10.17","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-02,64,"2016-05-02 10.17"
808,"Ocellated Turkey",1,2016,5,2,"10.58","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-02,64,"2016-05-02 10.58"
827,"Ocellated Turkey",1,2016,5,3,"8.21","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-03,65,"2016-05-03 8.21"
875,"Ocellated Turkey",1,2016,5,5,"6.26","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-05,67,"2016-05-05 6.26"
896,"Ocellated Turkey",1,2016,5,6,"13.4","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-06,68,"2016-05-06 13.40"
901,"Ocellated Turkey",1,2016,5,6,"14.29","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-06,68,"2016-05-06 14.29"
917,"Ocellated Turkey",1,2016,5,8,"13.38","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-08,70,"2016-05-08 13.38"
988,"Ocellated Turkey",1,2016,5,10,"7.39","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-10,72,"2016-05-10 7.39"
990,"Ocellated Turkey",1,2016,5,11,"5.19","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-11,73,"2016-05-11 5.19"
222,"Ocelot",1,2016,4,19,"18.48","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-19,51,"2016-04-19 18.48"
679,"Ocelot",1,2016,4,27,"20.25","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-27,59,"2016-04-27 20.25"
682,"Ocelot",1,2016,4,28,"0.3","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-28,60,"2016-04-28 0.30"
817,"Ocelot",1,2016,5,2,"22.46","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-02,64,"2016-05-02 22.46"
48,"Puma",1,2016,4,13,"2.38","drinking water","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-13,45,"2016-04-13 2.38"
124,"Roadside Hawk",1,2016,4,16,"10.03","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-16,48,"2016-04-16 10.03"
469,"Ruddy Quail-dove",1,2016,4,23,"11.01","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-23,55,"2016-04-23 11.01"
217,"White-nosed Coati",1,2016,4,19,"7.31","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-19,51,"2016-04-19 7.31"
169,"White-tailed Deer",1,2016,4,18,"8.58","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-18,50,"2016-04-18 8.58"
247,"White-tailed Deer",1,2016,4,21,"9","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-04-21,53,"2016-04-21 9.00"
836,"White-tailed Deer",1,2016,5,4,"8.35","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-04,66,"2016-05-04 8.35"
18,"Agouti",1,2016,5,12,"8.25","","Yalbac","Yes","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-12,74,"2016-05-12 8.25"
42,"Great Curassow",1,2016,5,13,"11.38","Male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-13,75,"2016-05-13 11.38"
51,"Great Curassow",1,2016,5,16,"7.2","male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-16,78,"2016-05-16 7.20"
57,"Great Curassow",1,2016,5,16,"8.06","male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-16,78,"2016-05-16 8.06"
69,"Great Curassow",1,2016,5,18,"6.26","male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-18,80,"2016-05-18 6.26"
75,"Great Curassow",1,2016,5,18,"9.19","male","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-18,80,"2016-05-18 9.19"
6,"Great Tinamou",1,2016,5,11,"12.27","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-11,73,"2016-05-11 12.27"
3,"Ocellated Turkey",1,2016,5,11,"5.22","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-11,73,"2016-05-11 5.22"
29,"Ocellated Turkey",1,2016,5,12,"15.31","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-12,74,"2016-05-12 15.31"
34,"Ocellated Turkey",1,2016,5,13,"7.44","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-13,75,"2016-05-13 7.44"
63,"Ocellated Turkey",1,2016,5,17,"5.44","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-17,79,"2016-05-17 5.44"
90,"Ocellated Turkey",1,2016,5,19,"15.52","","Yalbac","No","607A","Bushnell",2016-02-29,2016-05-20,82,1934993.94,283483,"No","No",2015,"Yes","No","Along large logging road","Disturbed High Forest","Yalbac",2016-05-22,2016-05-19,81,"2016-05-19 15.52"
